hour,swaps,unserved,pv_kW,grid_kWh,total_charge,total_discharge,PLN_store_cost,PLN_BSS_cost,PLN_total_cost,PLN_store_revenue,Solar_store_revenue,Swap_revenue,Net_profit_hour,slot0_state,slot0_soc_start,slot0_soc_end,slot1_state,slot1_soc_start,slot1_soc_end,slot2_state,slot2_soc_start,slot2_soc_end,slot3_state,slot3_soc_start,slot3_soc_end,slot4_state,slot4_soc_start,slot4_soc_end,slot5_state,slot5_soc_start,slot5_soc_end,slot6_state,slot6_soc_start,slot6_soc_end,slot7_state,slot7_soc_start,slot7_soc_end
11,0,0,1.57,4.83,6.4,0,0,4994.81,4994.81,0,0,0,-4994.81,CS,0.8,1.6,CM,0.8,1.6,CG,0.8,1.6,CG,0.8,1.6,CG,0.8,1.6,CG,0.8,1.6,CG,0.8,1.6,CG,0.8,1.6
12,6,0,1.86,0,1.6,0,0,0,0,0,0,30000000,30000000,SID,1.6,0,SID,1.6,0,SID,1.6,0,CS,1.6,2.4,CS,1.6,2.4,SID,1.6,0,SID,1.6,0,SID,1.6,0
13,0,0,1.74,3.06,4.8,0,0,3168.34,3168.34,0,0,0,-3168.34,CS,0,0.8,CS,0,0.8,CM,0,0.8,ID,2.4,2.4,ID,2.4,2.4,CG,0,0.8,CG,0,0.8,CG,0,0.8
14,0,0,1.03,3.77,4.8,0,0,3900.5,3900.5,0,0,0,-3900.5,CS,0.8,1.6,CM,0.8,1.6,CG,0.8,1.6,ID,2.4,2.4,ID,2.4,2.4,CG,0.8,1.6,CG,0.8,1.6,CG,0.8,1.6
15,1,0,0.89,3.11,4,0,0,3220.61,3220.61,0,0,5000000,4996779.39,CS,1.6,2.4,CM,1.6,2.4,SID,1.6,0,ID,2.4,2.4,ID,2.4,2.4,CG,1.6,2.4,CG,1.6,2.4,CG,1.6,2.4
16,0,0,0.62,0.18,0.8,0,0,185.26,185.26,0,0,0,-185.26,ID,2.4,2.4,ID,2.4,2.4,CM,0,0.8,ID,2.4,2.4,ID,2.4,2.4,ID,2.4,2.4,ID,2.4,2.4,ID,2.4,2.4
17,0,0,0.3,0.5,0.8,0,0,515.02,515.02,0,0,0,-515.02,ID,2.4,2.4,ID,2.4,2.4,CM,0.8,1.6,ID,2.4,2.4,ID,2.4,2.4,ID,2.4,2.4,ID,2.4,2.4,ID,2.4,2.4
18,7,2,0.06,0,0,0,0,0,0,0,0,35000000,35000000,ID,2.4,2.4,SID,2.4,0,SID,1.6,0,SID,2.4,0,SID,2.4,0,SID,2.4,0,SID,2.4,0,SID,2.4,0
19,1,0,0,5.6,5.6,0,0,5796,5796,0,0,5000000,4994204,SID,2.4,0,CG,0,0.8,CG,0,0.8,CG,0,0.8,CG,0,0.8,CG,0,0.8,CG,0,0.8,CG,0,0.8
20,0,0,0,6.4,6.4,0,0,6624,6624,0,0,0,-6624,CG,0,0.8,CG,0.8,1.6,CG,0.8,1.6,CG,0.8,1.6,CG,0.8,1.6,CG,0.8,1.6,CG,0.8,1.6,CG,0.8,1.6
21,2,0,0,4.8,4.8,0,0,4968,4968,0,0,10000000,9995032,CG,0.8,1.6,CG,1.6,2.4,SID,1.6,0,CG,1.6,2.4,CG,1.6,2.4,CG,1.6,2.4,CG,1.6,2.4,SID,1.6,0
22,2,0,0,3.9,1.6,0,2380.5,4036.5,6417,2380.5,0,10000000,9995963,SID,1.6,0,ID,2.4,2.4,CG,0,0.8,SID,2.4,0,ID,2.4,2.4,ID,2.4,2.4,ID,2.4,2.4,CG,0,0.8
23,0,0,0,5.5,3.2,0,2380.5,5692.5,8073,2380.5,0,0,-5692.5,CG,0,0.8,ID,2.4,2.4,CG,0.8,1.6,CG,0,0.8,ID,2.4,2.4,ID,2.4,2.4,ID,2.4,2.4,CG,0.8,1.6
